ignore,description
1-T39.4X2*,"Poisoning by antirheumatics, not elsewhere classified, intentional self-harm"
1-T39.4X3*,"Poisoning by antirheumatics, not elsewhere classified, assault"
1-T39.4X4*,"Poisoning by antirheumatics, not elsewhere classified, undetermined"
1-T39.4X5*,"Adverse effect of antirheumatics, not elsewhere classified"
1-T39.4X6*,"Underdosing of antirheumatics, not elsewhere classified"
1-T39.8X1*,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, accidental (unintentional)"
1-T39.8X2*,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, intentional self-harm"
1-T39.8X3*,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, assault"
1-T39.8X4*,"Poisoning by other nonopioid analgesics and antipyretics, not elsewhere classified, undetermined"
1-T39.8X5*,"Adverse effect of other nonopioid analgesics and antipyretics, not elsewhere classified"
1-T39.8X6*,"Underdosing of other nonopioid analgesics and antipyretics, not elsewhere classified"
1-T39.91*,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, accidental (unintentional)"
1-T39.92*,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, intentional self-harm"
1-T39.93*,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, assault"
1-T39.94*,"Poisoning by unspecified nonopioid analgesic, antipyretic and antirheumatic, undetermined"
1-T39.95*,"Adverse effect of unspecified nonopioid analgesic, antipyretic and antirheumatic"
1-T39.96*,"Underdosing of unspecified nonopioid analgesic, antipyretic and antirheumatic"
1-T40.0X1*,"Poisoning by opium, accidental (unintentional)"
1-T40.0X2*,"Poisoning by opium, intentional self-harm"
1-T40.0X3*,"Poisoning by opium, assault"
1-T40.0X4*,"Poisoning by opium, undetermined"
1-T40.0X5*,Adverse effect of opium
1-T40.0X6*,Underdosing of opium
1-T40.1X1*,"Poisoning by heroin, accidental (unintentional)"
1-T40.1X2*,"Poisoning by heroin, intentional self-harm"
1-T40.1X3*,"Poisoning by heroin, assault"
1-T40.1X4*,"Poisoning by heroin, undetermined"
1-T40.2X1*,"Poisoning by other opioids, accidental (unintentional)"
1-T40.2X2*,"Poisoning by other opioids, intentional self-harm"
1-T40.2X3*,"Poisoning by other opioids, assault"
1-T40.2X4*,"Poisoning by other opioids, undetermined"
1-T40.2X5*,Adverse effect of other opioids
1-T40.2X6*,Underdosing of other opioids
1-T40.3X1*,"Poisoning by methadone, accidental (unintentional)"
1-T40.3X2*,"Poisoning by methadone, intentional self-harm"
1-T40.3X3*,"Poisoning by methadone, assault"
1-T40.3X4*,"Poisoning by methadone, undetermined"
1-T40.3X5*,Adverse effect of methadone
1-T40.3X6*,Underdosing of methadone
1-T40.411*,"Poisoning by fentanyl or fentanyl analogs, accidental (unintentional)"
1-T40.412*,"Poisoning by fentanyl or fentanyl analogs, intentional self-harm"
1-T40.413*,"Poisoning by fentanyl or fentanyl analogs, assault"
1-T40.414*,"Poisoning by fentanyl or fentanyl analogs, undetermined"
1-T40.415*,Adverse effect of fentanyl or fentanyl analogs
1-T40.416*,Underdosing of fentanyl or fentanyl analogs
1-T40.421*,"Poisoning by tramadol, accidental (unintentional)"
1-T40.422*,"Poisoning by tramadol, intentional self-harm"
1-T40.423*,"Poisoning by tramadol, assault"
1-T40.424*,"Poisoning by tramadol, undetermined"
1-T40.425*,Adverse effect of tramadol
1-T40.426*,Underdosing of tramadol
1-T40.491*,"Poisoning by other synthetic narcotics, accidental (unintentional)"
1-T40.492*,"Poisoning by other synthetic narcotics, intentional self-harm"
1-T40.493*,"Poisoning by other synthetic narcotics, assault"
1-T40.494*,"Poisoning by other synthetic narcotics, undetermined"
1-T40.495*,Adverse effect of other synthetic narcotics
1-T40.496*,Underdosing of other synthetic narcotics
1-T40.5X1*,"Poisoning by cocaine, accidental (unintentional)"
1-T40.5X2*,"Poisoning by cocaine, intentional self-harm"
1-T40.5X3*,"Poisoning by cocaine, assault"
1-T40.5X4*,"Poisoning by cocaine, undetermined"
1-T40.5X5*,Adverse effect of cocaine
1-T40.5X6*,Underdosing of cocaine
1-T40.6*,"Poisoning by, adverse effect of and underdosing of other and unspecified narcotics"
1-T40.711*,"Poisoning by cannabis, accidental (unintentional)"
1-T40.712*,"Poisoning by cannabis, intentional self-harm"
1-T40.713*,"Poisoning by cannabis, assault"
1-T40.714*,"Poisoning by cannabis, undetermined"
1-T40.715*,Adverse effect of cannabis
1-T40.716*,Underdosing of cannabis
1-T40.721*,"Poisoning by synthetic cannabinoids, accidental (unintentional)"
1-T40.722*,"Poisoning by synthetic cannabinoids, intentional self-harm"
1-T40.723*,"Poisoning by synthetic cannabinoids, assault"
1-T40.724*,"Poisoning by synthetic cannabinoids, undetermined"
1-T40.725*,Adverse effect of synthetic cannabinoids
1-T40.726*,Underdosing of synthetic cannabinoids
1-T40.8X1*,"Poisoning by lysergide [LSD], accidental (unintentional)"
1-T40.8X2*,"Poisoning by lysergide [LSD], intentional self-harm"
1-T40.8X3*,"Poisoning by lysergide [LSD], assault"
1-T40.8X4*,"Poisoning by lysergide [LSD], undetermined"
1-T40.9*,"Poisoning by, adverse effect of and underdosing of other and unspecified psychodysleptics [hallucinogens]"
1-T41.0X1*,"Poisoning by inhaled anesthetics, accidental (unintentional)"
1-T41.0X2*,"Poisoning by inhaled anesthetics, intentional self-harm"
1-T41.0X3*,"Poisoning by inhaled anesthetics, assault"
1-T41.0X4*,"Poisoning by inhaled anesthetics, undetermined"
1-T41.0X5*,Adverse effect of inhaled anesthetics
1-T41.0X6*,Underdosing of inhaled anesthetics
1-T41.1X1*,"Poisoning by intravenous anesthetics, accidental (unintentional)"
1-T41.1X2*,"Poisoning by intravenous anesthetics, intentional self-harm"
1-T41.1X3*,"Poisoning by intravenous anesthetics, assault"
1-T41.1X4*,"Poisoning by intravenous anesthetics, undetermined"
1-T41.1X5*,Adverse effect of intravenous anesthetics
1-T41.1X6*,Underdosing of intravenous anesthetics
1-T41.2*,"Poisoning by, adverse effect of and underdosing of other and unspecified general anesthetics"
1-T41.3X1*,"Poisoning by local anesthetics, accidental (unintentional)"
1-T41.3X2*,"Poisoning by local anesthetics, intentional self-harm"
1-T41.3X3*,"Poisoning by local anesthetics, assault"
1-T41.3X4*,"Poisoning by local anesthetics, undetermined"
1-T41.3X5*,Adverse effect of local anesthetics
1-T41.3X6*,Underdosing of local anesthetics
1-T41.41*,"Poisoning by unspecified anesthetic, accidental (unintentional)"
1-T41.42*,"Poisoning by unspecified anesthetic, intentional self-harm"
1-T41.43*,"Poisoning by unspecified anesthetic, assault"
1-T41.44*,"Poisoning by unspecified anesthetic, undetermined"
1-T41.45*,Adverse effect of unspecified anesthetic
1-T41.46*,Underdosing of unspecified anesthetics
1-T41.5X1*,"Poisoning by therapeutic gases, accidental (unintentional)"
1-T41.5X2*,"Poisoning by therapeutic gases, intentional self-harm"
1-T41.5X3*,"Poisoning by therapeutic gases, assault"
1-T41.5X4*,"Poisoning by therapeutic gases, undetermined"
1-T41.5X5*,Adverse effect of therapeutic gases
1-T41.5X6*,Underdosing of therapeutic gases
1-T42.0X1*,"Poisoning by hydantoin derivatives, accidental (unintentional)"
1-T42.0X2*,"Poisoning by hydantoin derivatives, intentional self-harm"
1-T42.0X3*,"Poisoning by hydantoin derivatives, assault"
1-T42.0X4*,"Poisoning by hydantoin derivatives, undetermined"
1-T42.0X5*,Adverse effect of hydantoin derivatives
1-T42.0X6*,Underdosing of hydantoin derivatives
1-T42.1X1*,"Poisoning by iminostilbenes, accidental (unintentional)"
1-T42.1X2*,"Poisoning by iminostilbenes, intentional self-harm"
1-T42.1X3*,"Poisoning by iminostilbenes, assault"
1-T42.1X4*,"Poisoning by iminostilbenes, undetermined"
1-T42.1X5*,Adverse effect of iminostilbenes
1-T42.1X6*,Underdosing of iminostilbenes
1-T42.2X1*,"Poisoning by succinimides and oxazolidinediones, accidental (unintentional)"
1-T42.2X2*,"Poisoning by succinimides and oxazolidinediones, intentional self-harm"
1-T42.2X3*,"Poisoning by succinimides and oxazolidinediones, assault"
1-T42.2X4*,"Poisoning by succinimides and oxazolidinediones, undetermined"
1-T42.2X5*,Adverse effect of succinimides and oxazolidinediones
1-T42.2X6*,Underdosing of succinimides and oxazolidinediones
1-T42.3X1*,"Poisoning by barbiturates, accidental (unintentional)"
1-T42.3X2*,"Poisoning by barbiturates, intentional self-harm"
1-T42.3X3*,"Poisoning by barbiturates, assault"
1-T42.3X4*,"Poisoning by barbiturates, undetermined"
1-T42.3X5*,Adverse effect of barbiturates
1-T42.3X6*,Underdosing of barbiturates
1-T42.4X1*,"Poisoning by benzodiazepines, accidental (unintentional)"
1-T42.4X2*,"Poisoning by benzodiazepines, intentional self-harm"
1-T42.4X3*,"Poisoning by benzodiazepines, assault"
1-T42.4X4*,"Poisoning by benzodiazepines, undetermined"
1-T42.4X5*,Adverse effect of benzodiazepines
1-T42.4X6*,Underdosing of benzodiazepines
1-T42.5X1*,"Poisoning by mixed antiepileptics, accidental (unintentional)"
1-T42.5X2*,"Poisoning by mixed antiepileptics, intentional self-harm"
1-T42.5X3*,"Poisoning by mixed antiepileptics, assault"
1-T42.5X4*,"Poisoning by mixed antiepileptics, undetermined"
1-T42.5X5*,Adverse effect of mixed antiepileptics
1-T42.5X6*,Underdosing of mixed antiepileptics
1-T42.6X1*,"Poisoning by other antiepileptic and sedative-hypnotic drugs, accidental (unintentional)"
1-T42.6X2*,"Poisoning by other antiepileptic and sedative-hypnotic drugs, intentional self-harm"
1-T42.6X3*,"Poisoning by other antiepileptic and sedative-hypnotic drugs, assault"
1-T42.6X4*,"Poisoning by other antiepileptic and sedative-hypnotic drugs, undetermined"
1-T42.6X5*,Adverse effect of other antiepileptic and sedative-hypnotic drugs
1-T42.6X6*,Underdosing of other antiepileptic and sedative-hypnotic drugs
1-T42.71*,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, accidental (unintentional)"
1-T42.72*,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, intentional self-harm"
1-T42.73*,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, assault"
1-T42.74*,"Poisoning by unspecified antiepileptic and sedative-hypnotic drugs, undetermined"
1-T42.75*,Adverse effect of unspecified antiepileptic and sedative-hypnotic drugs
1-T42.76*,Underdosing of unspecified antiepileptic and sedative-hypnotic drugs
1-T42.8X1*,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, accidental (unintentional)"
1-T42.8X2*,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, intentional self-harm"
1-T42.8X3*,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, assault"
1-T42.8X4*,"Poisoning by antiparkinsonism drugs and other central muscle-tone depressants, undetermined"
1-T42.8X5*,Adverse effect of antiparkinsonism drugs and other central muscle-tone depressants
1-T42.8X6*,Underdosing of antiparkinsonism drugs and other central muscle-tone depressants
1-T43.011*,"Poisoning by tricyclic antidepressants, accidental (unintentional)"
1-T43.012*,"Poisoning by tricyclic antidepressants, intentional self-harm"
1-T43.013*,"Poisoning by tricyclic antidepressants, assault"
1-T43.014*,"Poisoning by tricyclic antidepressants, undetermined"
1-T43.015*,Adverse effect of tricyclic antidepressants
1-T43.016*,Underdosing of tricyclic antidepressants
1-T43.021*,"Poisoning by tetracyclic antidepressants, accidental (unintentional)"
1-T43.022*,"Poisoning by tetracyclic antidepressants, intentional self-harm"
1-T43.023*,"Poisoning by tetracyclic antidepressants, assault"
1-T43.024*,"Poisoning by tetracyclic antidepressants, undetermined"
1-T43.025*,Adverse effect of tetracyclic antidepressants
1-T43.026*,Underdosing of tetracyclic antidepressants
1-T43.1X1*,"Poisoning by monoamine-oxidase-inhibitor antidepressants, accidental (unintentional)"
1-T43.1X2*,"Poisoning by monoamine-oxidase-inhibitor antidepressants, intentional self-harm"
1-T43.1X3*,"Poisoning by monoamine-oxidase-inhibitor antidepressants, assault"
1-T43.1X4*,"Poisoning by monoamine-oxidase-inhibitor antidepressants, undetermined"
1-T43.1X5*,Adverse effect of monoamine-oxidase-inhibitor antidepressants
1-T43.1X6*,Underdosing of monoamine-oxidase-inhibitor antidepressants
1-T43.201*,"Poisoning by unspecified antidepressants, accidental (unintentional)"
1-T43.202*,"Poisoning by unspecified antidepressants, intentional self-harm"
1-T43.203*,"Poisoning by unspecified antidepressants, assault"
1-T43.204*,"Poisoning by unspecified antidepressants, undetermined"
1-T43.205*,Adverse effect of unspecified antidepressants
1-T43.206*,Underdosing of unspecified antidepressants
1-T43.211*,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, accidental (unintentional)"
1-T43.212*,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, intentional self-harm"
1-T43.213*,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, assault"
1-T43.214*,"Poisoning by selective serotonin and norepinephrine reuptake inhibitors, undetermined"
1-T43.215*,Adverse effect of selective serotonin and norepinephrine reuptake inhibitors
1-T43.216*,Underdosing of selective serotonin and norepinephrine reuptake inhibitors
1-T43.221*,"Poisoning by selective serotonin reuptake inhibitors, accidental (unintentional)"
1-T43.222*,"Poisoning by selective serotonin reuptake inhibitors, intentional self-harm"
1-T43.223*,"Poisoning by selective serotonin reuptake inhibitors, assault"
1-T43.224*,"Poisoning by selective serotonin reuptake inhibitors, undetermined"
1-T43.225*,Adverse effect of selective serotonin reuptake inhibitors
1-T43.226*,Underdosing of selective serotonin reuptake inhibitors
1-T43.291*,"Poisoning by other antidepressants, accidental (unintentional)"
1-T43.292*,"Poisoning by other antidepressants, intentional self-harm"
1-T43.293*,"Poisoning by other antidepressants, assault"
1-T43.294*,"Poisoning by other antidepressants, undetermined"
1-T43.295*,Adverse effect of other antidepressants
1-T43.296*,Underdosing of other antidepressants
1-T43.3X1*,"Poisoning by phenothiazine antipsychotics and neuroleptics, accidental (unintentional)"
1-T43.3X2*,"Poisoning by phenothiazine antipsychotics and neuroleptics, intentional self-harm"
1-T43.3X3*,"Poisoning by phenothiazine antipsychotics and neuroleptics, assault"
1-T43.3X4*,"Poisoning by phenothiazine antipsychotics and neuroleptics, undetermined"
1-T43.3X5*,Adverse effect of phenothiazine antipsychotics and neuroleptics
1-T43.3X6*,Underdosing of phenothiazine antipsychotics and neuroleptics
1-T43.4X1*,"Poisoning by butyrophenone and thiothixene neuroleptics, accidental (unintentional)"
1-T43.4X2*,"Poisoning by butyrophenone and thiothixene neuroleptics, intentional self-harm"
1-T43.4X3*,"Poisoning by butyrophenone and thiothixene neuroleptics, assault"
1-T43.4X4*,"Poisoning by butyrophenone and thiothixene neuroleptics, undetermined"
1-T43.4X5*,Adverse effect of butyrophenone and thiothixene neuroleptics
